Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.1128999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,2509.0,18666.960000000003,Earnings Yield,10,1000000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,513.0,18662.94,Earnings Yield,10,1000000,2025-01-06,,,
1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,12444.0,18666.0,Earnings Yield,10,1000000,2025-01-06,,,
3.0,6.79,0.74,0.437,0.0549,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.1088,2311900.0,1480580000.0,0.72,0.1153,30.4,6222.0,18666.0,Earnings Yield,10,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,1676.0,8664.92,Earnings Yield,20,400000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,1561.0,8663.55,Earnings Yield,20,400000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,889.0,8667.75,Earnings Yield,20,400000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,3270.0,8665.5,Earnings Yield,20,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,963.0,8667.0,Earnings Yield,20,400000,2025-01-06,,,
17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.3202,2.23,5.3,0.0549,110079000.0,13944600000.0,0.0,0.364,32.6,485.0,8671.8,Earnings Yield,20,400000,2025-01-06,,,
7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.1128999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,1165.0,8667.6,Earnings Yield,20,400000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,238.0,8658.44,Earnings Yield,20,400000,2025-01-06,,,
1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,5777.0,8665.5,Earnings Yield,20,400000,2025-01-06,,,
3.0,6.79,0.74,0.437,0.0549,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.1088,2311900.0,1480580000.0,0.72,0.1153,30.4,2889.0,8667.0,Earnings Yield,20,400000,2025-01-06,,,
5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.0608999999999999,8617280.0,1860320000.0,0.69,0.1289,29.1,1587.0,8665.02,Earnings Yield,20,400000,2025-01-06,,,
10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.1853999999999999,0.1614999999999999,2.71,8.0,0.1546,10241800.0,1553810000.0,0.31,0.3506,28.7,823.0,8666.189999999999,Earnings Yield,20,400000,2025-01-06,,,
6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.1253999999999999,27.9,1428.0,8667.960000000001,Earnings Yield,20,400000,2025-01-06,,,
53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,163.0,8678.12,Earnings Yield,20,400000,2025-01-06,,,
2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7265,1.4675,1.51,9.2,0.0494,2815390.0,1993010000.0,0.73,0.2444,26.6,2918.0,8666.460000000001,Earnings Yield,20,400000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,1776.0,8666.88,Earnings Yield,20,400000,2025-01-06,,,
4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.1543999999999999,0.0179,1.17,9.6,0.0283,3856480.0,1228580000.0,0.71,0.1197,26.0,2029.0,8663.83,Earnings Yield,20,400000,2025-01-06,,,
5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,1599.0,8666.58,Earnings Yield,20,400000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,713.0,8662.95,Earnings Yield,20,400000,2025-01-06,,,
10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.1639,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.3550999999999999,24.7,826.0,8664.74,Earnings Yield,20,400000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,1676.0,8664.92,Earnings Yield,20,1000000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,1561.0,8663.55,Earnings Yield,20,1000000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,889.0,8667.75,Earnings Yield,20,1000000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,3270.0,8665.5,Earnings Yield,20,1000000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,963.0,8667.0,Earnings Yield,20,1000000,2025-01-06,,,
17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.3202,2.23,5.3,0.0549,110079000.0,13944600000.0,0.0,0.364,32.6,485.0,8671.8,Earnings Yield,20,1000000,2025-01-06,,,
7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.1128999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,1165.0,8667.6,Earnings Yield,20,1000000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,238.0,8658.44,Earnings Yield,20,1000000,2025-01-06,,,
1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,5777.0,8665.5,Earnings Yield,20,1000000,2025-01-06,,,
3.0,6.79,0.74,0.437,0.0549,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.1088,2311900.0,1480580000.0,0.72,0.1153,30.4,2889.0,8667.0,Earnings Yield,20,1000000,2025-01-06,,,
5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.0608999999999999,8617280.0,1860320000.0,0.69,0.1289,29.1,1587.0,8665.02,Earnings Yield,20,1000000,2025-01-06,,,
10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.1853999999999999,0.1614999999999999,2.71,8.0,0.1546,10241800.0,1553810000.0,0.31,0.3506,28.7,823.0,8666.189999999999,Earnings Yield,20,1000000,2025-01-06,,,
6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.1253999999999999,27.9,1428.0,8667.960000000001,Earnings Yield,20,1000000,2025-01-06,,,
53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,163.0,8678.12,Earnings Yield,20,1000000,2025-01-06,,,
2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7265,1.4675,1.51,9.2,0.0494,2815390.0,1993010000.0,0.73,0.2444,26.6,2918.0,8666.460000000001,Earnings Yield,20,1000000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,1776.0,8666.88,Earnings Yield,20,1000000,2025-01-06,,,
4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.1543999999999999,0.0179,1.17,9.6,0.0283,3856480.0,1228580000.0,0.71,0.1197,26.0,2029.0,8663.83,Earnings Yield,20,1000000,2025-01-06,,,
5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,1599.0,8666.58,Earnings Yield,20,1000000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,713.0,8662.95,Earnings Yield,20,1000000,2025-01-06,,,
5.08,2.77,0.44,0.17,0.0823,0.169,0.43,2.05,2.32,4.24,3.64,0.0827,0.0619,2.38,10.9,0.1575,7502790.0,1651110000.0,0.72,0.1936,23.6,1706.0,8666.48,Earnings Yield,20,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,1075.0,5557.75,Earnings Yield,30,400000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,1001.0,5555.55,Earnings Yield,30,400000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,570.0,5557.5,Earnings Yield,30,400000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,2097.0,5557.05,Earnings Yield,30,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,617.0,5553.0,Earnings Yield,30,400000,2025-01-06,,,
17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.3202,2.23,5.3,0.0549,110079000.0,13944600000.0,0.0,0.364,32.6,311.0,5560.679999999999,Earnings Yield,30,400000,2025-01-06,,,
7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.1128999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,747.0,5557.68,Earnings Yield,30,400000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,153.0,5566.14,Earnings Yield,30,400000,2025-01-06,,,
1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,3704.0,5556.0,Earnings Yield,30,400000,2025-01-06,,,
3.0,6.79,0.74,0.437,0.0549,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.1088,2311900.0,1480580000.0,0.72,0.1153,30.4,1852.0,5556.0,Earnings Yield,30,400000,2025-01-06,,,
5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.0608999999999999,8617280.0,1860320000.0,0.69,0.1289,29.1,1018.0,5558.28,Earnings Yield,30,400000,2025-01-06,,,
10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.1853999999999999,0.1614999999999999,2.71,8.0,0.1546,10241800.0,1553810000.0,0.31,0.3506,28.7,528.0,5559.839999999999,Earnings Yield,30,400000,2025-01-06,,,
6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.1253999999999999,27.9,915.0,5554.05,Earnings Yield,30,400000,2025-01-06,,,
53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,104.0,5536.96,Earnings Yield,30,400000,2025-01-06,,,
2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7265,1.4675,1.51,9.2,0.0494,2815390.0,1993010000.0,0.73,0.2444,26.6,1871.0,5556.870000000001,Earnings Yield,30,400000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,1139.0,5558.32,Earnings Yield,30,400000,2025-01-06,,,
4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.1543999999999999,0.0179,1.17,9.6,0.0283,3856480.0,1228580000.0,0.71,0.1197,26.0,1301.0,5555.27,Earnings Yield,30,400000,2025-01-06,,,
5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,1025.0,5555.5,Earnings Yield,30,400000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,457.0,5552.55,Earnings Yield,30,400000,2025-01-06,,,
10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.1639,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.3550999999999999,24.7,530.0,5559.7,Earnings Yield,30,400000,2025-01-06,,,
5.08,2.77,0.44,0.17,0.0823,0.169,0.43,2.05,2.32,4.24,3.64,0.0827,0.0619,2.38,10.9,0.1575,7502790.0,1651110000.0,0.72,0.1936,23.6,1094.0,5557.52,Earnings Yield,30,400000,2025-01-06,,,
6.26,12.64,0.42,0.122,0.0,0.13,1.35,2.6,-0.67,4.31,2.48,0.0471,0.0097,1.24,7.2,0.0331,276123000.0,11064900000.0,0.44,0.0862,23.2,888.0,5558.88,Earnings Yield,30,400000,2025-01-06,,,
1.53,-12.1,0.27,0.162,0.308,0.062,0.6,0.6,-0.13,4.44,2.98,0.2688,0.0141999999999999,1.76,12.4,-0.0224,24903900.0,2278190000.0,2.37,0.2927,22.5,3631.0,5555.43,Earnings Yield,30,400000,2025-01-06,,,
5.25,2.71,0.24,0.177,0.0438999999999999,0.084,-1.02,0.68,-0.14,4.59,2.91,0.259,0.066,0.45,13.1,0.0902,439772.0,943308000.0,1.47,0.0473,21.8,1058.0,5554.5,Earnings Yield,30,400000,2025-01-06,,,
2.07,7.47,0.72,0.156,0.059,0.11,0.37,5.83,-0.82,4.64,1.63,0.0266999999999999,0.0208,1.73,2.6,0.0958,12340300.0,563969000.0,1.01,0.0902,21.6,2684.0,5555.879999999999,Earnings Yield,30,400000,2025-01-06,,,
13.31,3.13,0.48,0.445,0.0,0.275,1.48,3.24,-5.9,4.69,2.78,0.1373,0.1423,1.97,9.6,0.1524,614066.0,2584630000.0,0.32,0.1242,21.3,417.0,5550.27,Earnings Yield,30,400000,2025-01-06,,,
2.12,-21.49,1.29,0.303,0.0,0.174,-2.21,1.29,-0.26,4.79,2.85,0.2341,-0.0096,0.71,16.0,-0.06,459542.0,356524000.0,4.26,0.2563,20.9,2621.0,5556.52,Earnings Yield,30,400000,2025-01-06,,,
3.61,-3.84,0.85,0.546,0.023,0.282,1.13,3.12,-0.91,4.88,3.84,0.1748999999999999,-0.1318,3.53,11.3,-0.2203999999999999,3407920.0,1473270000.0,0.99,0.2171,20.5,1539.0,5555.79,Earnings Yield,30,400000,2025-01-06,,,
25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,222.0,5550.0,Earnings Yield,30,400000,2025-01-06,,,
86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.4518999999999999,0.2623,1.14,22.3,0.2460999999999999,396469000.0,37909000000.0,0.63,0.1773999999999999,20.2,64.0,5562.24,Earnings Yield,30,400000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,1032.0,5335.44,Earnings Yield,30,1000000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,961.0,5333.55,Earnings Yield,30,1000000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,547.0,5333.25,Earnings Yield,30,1000000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,2013.0,5334.45,Earnings Yield,30,1000000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,593.0,5337.0,Earnings Yield,30,1000000,2025-01-06,,,
17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.3202,2.23,5.3,0.0549,110079000.0,13944600000.0,0.0,0.364,32.6,298.0,5328.24,Earnings Yield,30,1000000,2025-01-06,,,
7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.1128999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,717.0,5334.4800000000005,Earnings Yield,30,1000000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,147.0,5347.860000000001,Earnings Yield,30,1000000,2025-01-06,,,
1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,3556.0,5334.0,Earnings Yield,30,1000000,2025-01-06,,,
3.0,6.79,0.74,0.437,0.0549,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.1088,2311900.0,1480580000.0,0.72,0.1153,30.4,1778.0,5334.0,Earnings Yield,30,1000000,2025-01-06,,,
5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.0608999999999999,8617280.0,1860320000.0,0.69,0.1289,29.1,977.0,5334.42,Earnings Yield,30,1000000,2025-01-06,,,
10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.1853999999999999,0.1614999999999999,2.71,8.0,0.1546,10241800.0,1553810000.0,0.31,0.3506,28.7,507.0,5338.71,Earnings Yield,30,1000000,2025-01-06,,,
6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.1253999999999999,27.9,879.0,5335.530000000001,Earnings Yield,30,1000000,2025-01-06,,,
53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,100.0,5324.0,Earnings Yield,30,1000000,2025-01-06,,,
2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7265,1.4675,1.51,9.2,0.0494,2815390.0,1993010000.0,0.73,0.2444,26.6,1796.0,5334.120000000001,Earnings Yield,30,1000000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,1093.0,5333.84,Earnings Yield,30,1000000,2025-01-06,,,
4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.1543999999999999,0.0179,1.17,9.6,0.0283,3856480.0,1228580000.0,0.71,0.1197,26.0,1249.0,5333.23,Earnings Yield,30,1000000,2025-01-06,,,
5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,984.0,5333.28,Earnings Yield,30,1000000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,439.0,5333.85,Earnings Yield,30,1000000,2025-01-06,,,
5.08,2.77,0.44,0.17,0.0823,0.169,0.43,2.05,2.32,4.24,3.64,0.0827,0.0619,2.38,10.9,0.1575,7502790.0,1651110000.0,0.72,0.1936,23.6,1050.0,5334.0,Earnings Yield,30,1000000,2025-01-06,,,
6.26,12.64,0.42,0.122,0.0,0.13,1.35,2.6,-0.67,4.31,2.48,0.0471,0.0097,1.24,7.2,0.0331,276123000.0,11064900000.0,0.44,0.0862,23.2,852.0,5333.52,Earnings Yield,30,1000000,2025-01-06,,,
1.53,-12.1,0.27,0.162,0.308,0.062,0.6,0.6,-0.13,4.44,2.98,0.2688,0.0141999999999999,1.76,12.4,-0.0224,24903900.0,2278190000.0,2.37,0.2927,22.5,3486.0,5333.58,Earnings Yield,30,1000000,2025-01-06,,,
2.07,7.47,0.72,0.156,0.059,0.11,0.37,5.83,-0.82,4.64,1.63,0.0266999999999999,0.0208,1.73,2.6,0.0958,12340300.0,563969000.0,1.01,0.0902,21.6,2577.0,5334.389999999999,Earnings Yield,30,1000000,2025-01-06,,,
3.61,-3.84,0.85,0.546,0.023,0.282,1.13,3.12,-0.91,4.88,3.84,0.1748999999999999,-0.1318,3.53,11.3,-0.2203999999999999,3407920.0,1473270000.0,0.99,0.2171,20.5,1478.0,5335.58,Earnings Yield,30,1000000,2025-01-06,,,
25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,213.0,5325.0,Earnings Yield,30,1000000,2025-01-06,,,
86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.4518999999999999,0.2623,1.14,22.3,0.2460999999999999,396469000.0,37909000000.0,0.63,0.1773999999999999,20.2,61.0,5301.51,Earnings Yield,30,1000000,2025-01-06,,,
9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.3338,8903300.0,754480000.0,0.42,0.2677,20.2,586.0,5338.46,Earnings Yield,30,1000000,2025-01-06,,,
26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,204.0,5340.72,Earnings Yield,30,1000000,2025-01-06,,,
4.07,3.22,0.81,0.291,0.0478,0.098,-2.51,0.8,-0.15,5.13,4.06,0.3621,0.0929,0.83,14.9,0.2512999999999999,32093700.0,3499960000.0,5.71,0.2653999999999999,19.5,1311.0,5335.77,Earnings Yield,30,1000000,2025-01-06,,,
16.99,3.93,0.59,0.874,0.2053,0.326,2.19,2.38,-1.4,5.15,4.61,0.3676,0.2208999999999999,3.47,14.3,0.1495,1061330.0,1670550000.0,0.76,0.3738,19.4,314.0,5334.86,Earnings Yield,30,1000000,2025-01-06,,,
